File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	Azure URL	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF023LTU	bed narrowPeak	bed	narrowPeak	pseudoreplicated peaks	GRCh38	ENCSR000AKC	Histone ChIP-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens										H3K27ac-human	DNA						2/10/11	ENCODE		see document		"1, 2"	"1_1, 2_1"							"/files/ENCFF201OHW/, /files/ENCFF346JZP/, /files/ENCFF045SJL/, /files/ENCFF356LFX/, /files/ENCFF269GKF/"	1283096	ENCODE Processing Pipeline	16a3e221b461a64e7ec9bf8ab83c5e22		https://www.encodeproject.org/files/ENCFF023LTU/@@download/ENCFF023LTU.bed.gz				released	s3://encode-public/2020/09/30/439ce3bd-8d21-404a-b72d-f34ae58fa551/ENCFF023LTU.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2020/09/30/439ce3bd-8d21-404a-b72d-f34ae58fa551/ENCFF023LTU.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	ENCODE4 v1.5.1 GRCh38	released	control low read depth	"control insufficient read depth, insufficient read depth"	
ENCFF544LXB	bed narrowPeak	bed	narrowPeak	pseudoreplicated peaks	GRCh38	ENCSR000AKP	Histone ChIP-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										H3K27ac-human	DNA						2/10/11	ENCODE		see document	200-600	"1, 2, 3"	"1_1, 2_1, 3_1, 3_2"							"/files/ENCFF600THN/, /files/ENCFF420ARY/, /files/ENCFF226FKB/, /files/ENCFF356LFX/, /files/ENCFF232RQF/, /files/ENCFF666YXZ/, /files/ENCFF704LGA/"	1455796	ENCODE Processing Pipeline	81a2d09ef690a3317f6b0e793690cfdc		https://www.encodeproject.org/files/ENCFF544LXB/@@download/ENCFF544LXB.bed.gz				released	s3://encode-public/2022/06/14/77871d7d-ef0b-40da-8537-48dfd391bbdf/ENCFF544LXB.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/06/14/77871d7d-ef0b-40da-8537-48dfd391bbdf/ENCFF544LXB.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	ENCODE4 v1.8.0 GRCh38	released	"inconsistent platforms, mild to moderate bottlenecking, low read length, control low read depth, moderate library complexity, low read depth, mixed read lengths"		extremely low read depth
ENCFF077LGZ	bed narrowPeak	bed	narrowPeak	pseudoreplicated peaks	GRCh38	ENCSR000ALB	Histone ChIP-seq	"/human-donors/ENCDO466MPW/, /human-donors/ENCDO560UMK/"	CL:0002618	endothelial cell of umbilical vein	primary cell	Homo sapiens										H3K27ac-human	DNA						2/10/11	ENCODE		see document		"1, 2"	"1_1, 2_1"							"/files/ENCFF152MBM/, /files/ENCFF609TUB/, /files/ENCFF374DGO/, /files/ENCFF356LFX/"	1460064	ENCODE Processing Pipeline	2d383d0318a96078347490ec1a8d4a5b		https://www.encodeproject.org/files/ENCFF077LGZ/@@download/ENCFF077LGZ.bed.gz				released	s3://encode-public/2020/09/30/56c7b385-ea0a-479b-aea2-5133dbf90697/ENCFF077LGZ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2020/09/30/56c7b385-ea0a-479b-aea2-5133dbf90697/ENCFF077LGZ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	ENCODE4 v1.5.1 GRCh38	released	"mild to moderate bottlenecking, control low read depth, moderate library complexity, low read length, low read depth"	insufficient read depth	
ENCFF929WUQ	bed narrowPeak	bed	narrowPeak	pseudoreplicated peaks	GRCh38	ENCSR000ALW	Histone ChIP-seq	/human-donors/ENCDO830BUW/	CL:0002327	mammary epithelial cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2/10/11	ENCODE		see document		"1, 2"	"1_1, 2_1"							"/files/ENCFF887PCJ/, /files/ENCFF075FXP/, /files/ENCFF227YFZ/, /files/ENCFF035DHO/, /files/ENCFF356LFX/"	1662749	ENCODE Processing Pipeline	1793cb6f53e95eb311fa1ca331821bdf		https://www.encodeproject.org/files/ENCFF929WUQ/@@download/ENCFF929WUQ.bed.gz				released	s3://encode-public/2020/09/30/92816814-82ed-46a0-8067-66b39c245ebe/ENCFF929WUQ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2020/09/30/92816814-82ed-46a0-8067-66b39c245ebe/ENCFF929WUQ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	ENCODE4 v1.5.1 GRCh38	released	"inconsistent platforms, mild to moderate bottlenecking, moderate library complexity, low read length, low read depth"	insufficient read depth	
ENCFF392KDI	bed narrowPeak	bed	narrowPeak	pseudoreplicated peaks	GRCh38	ENCSR000AMO	Histone ChIP-seq	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										H3K27ac-human	DNA						2/10/11	ENCODE		see document	300-600	"1, 2, 3"	"1_1, 2_1, 3_1, 3_2"							"/files/ENCFF539MTH/, /files/ENCFF356LFX/, /files/ENCFF745JCH/, /files/ENCFF926NHE/, /files/ENCFF245IFK/, /files/ENCFF862NDZ/, /files/ENCFF856IEI/"	1417702	ENCODE Processing Pipeline	9c7b2a939bc1ff0e3c2caac09d846130		https://www.encodeproject.org/files/ENCFF392KDI/@@download/ENCFF392KDI.bed.gz				released	s3://encode-public/2022/06/14/a590ec80-a07c-4c5b-a49d-f9f6ca49057f/ENCFF392KDI.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/06/14/a590ec80-a07c-4c5b-a49d-f9f6ca49057f/ENCFF392KDI.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	ENCODE4 v1.8.0 GRCh38	released	"inconsistent platforms, mild to moderate bottlenecking, mixed run types, low read length, mixed read lengths"	insufficient read depth	extremely low read length
ENCFF023KCS	bed narrowPeak	bed	narrowPeak	pseudoreplicated peaks	GRCh38	ENCSR447ZGY	Histone ChIP-seq	/human-donors/ENCDO351AAA/	EFO:0006711	OCI-LY7	cell line	Homo sapiens										H3K27ac-human	DNA						7/11/14	ENCODE		sonication (generic)	200-600	"1, 2"	"1_1, 2_1"							"/files/ENCFF322PGT/, /files/ENCFF317ZWU/, /files/ENCFF509LTB/, /files/ENCFF139BHA/, /files/ENCFF356LFX/"	997772	ENCODE Processing Pipeline	aa15edf317eedd807fbc55e88e45fb8d		https://www.encodeproject.org/files/ENCFF023KCS/@@download/ENCFF023KCS.bed.gz				released	s3://encode-public/2020/10/20/aedecf65-a319-4db2-855e-46eaa11babee/ENCFF023KCS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2020/10/20/aedecf65-a319-4db2-855e-46eaa11babee/ENCFF023KCS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	ENCODE4 v1.5.1 GRCh38	released	"inconsistent platforms, mild to moderate bottlenecking, mixed run types, moderate library complexity, low read length, low read depth"	"severe bottlenecking, poor library complexity"	
ENCFF899XEF	bed narrowPeak	bed	narrowPeak	pseudoreplicated peaks	GRCh38	ENCSR661KMA	Histone ChIP-seq	/human-donors/ENCDO000ABE/	EFO:0002824	HCT116	cell line	Homo sapiens										H3K27ac-human	DNA						11/18/16	ENCODE		sonication (generic)	200-600	"1, 2"	"1_1, 2_2"							"/files/ENCFF799ZUN/, /files/ENCFF539DNR/, /files/ENCFF356LFX/, /files/ENCFF977FPK/, /files/ENCFF209VII/"	1168516	ENCODE Processing Pipeline	cc7f863d14c7613925086e6e5255a64f		https://www.encodeproject.org/files/ENCFF899XEF/@@download/ENCFF899XEF.bed.gz				released	s3://encode-public/2020/10/20/1f44cc5f-0d28-42c2-b85b-0a178e1a49ea/ENCFF899XEF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2020/10/20/1f44cc5f-0d28-42c2-b85b-0a178e1a49ea/ENCFF899XEF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	ENCODE4 v1.5.1 GRCh38	released	"mild to moderate bottlenecking, mixed run types, low read length, mixed read lengths, low read depth"	"severe bottlenecking, poor library complexity"	
ENCFF097LTN	bed narrowPeak	bed	narrowPeak	pseudoreplicated peaks	GRCh38	ENCSR714TJD	Histone ChIP-seq	/human-donors/ENCDO027VXA/	EFO:0002106	A673	cell line	Homo sapiens										H3K27ac-human	DNA						5/6/16	ENCODE		sonication (generic)	200-600	"1, 2"	"1_1, 2_1"							"/files/ENCFF215WZQ/, /files/ENCFF425EYY/, /files/ENCFF356LFX/, /files/ENCFF054PXI/, /files/ENCFF522HGS/"	1454332	ENCODE Processing Pipeline	a7e52fe55ed688a9c04b0b40a6f670f0		https://www.encodeproject.org/files/ENCFF097LTN/@@download/ENCFF097LTN.bed.gz				released	s3://encode-public/2020/10/20/ad778cb4-5d45-4cc5-a240-2787d61e9de6/ENCFF097LTN.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2020/10/20/ad778cb4-5d45-4cc5-a240-2787d61e9de6/ENCFF097LTN.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	ENCODE4 v1.5.1 GRCh38	released	"mild to moderate bottlenecking, mixed run types, antibody characterized with exemption, low read length, mixed read lengths, low read depth"	"severe bottlenecking, poor library complexity"	
ENCFF491LQY	bed narrowPeak	bed	narrowPeak	pseudoreplicated peaks	GRCh38	ENCSR752UOD	Histone ChIP-seq	/human-donors/ENCDO000AAE/	EFO:0001203	MCF-7	cell line	Homo sapiens										H3K27ac-human	DNA						6/30/16	ENCODE		"sonication (generic), shearing (Covaris generic)"	200-600	"1, 2"	"1_1, 1_2, 2_1"							"/files/ENCFF785NUK/, /files/ENCFF356LFX/, /files/ENCFF391BOB/, /files/ENCFF433BQD/, /files/ENCFF474LAV/"	1844872	ENCODE Processing Pipeline	ea939cfa6c422f08bd4661873f5e4948		https://www.encodeproject.org/files/ENCFF491LQY/@@download/ENCFF491LQY.bed.gz				released	s3://encode-public/2020/10/20/f88fc1b3-ad09-4b30-8655-0116b533ea1c/ENCFF491LQY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2020/10/20/f88fc1b3-ad09-4b30-8655-0116b533ea1c/ENCFF491LQY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	ENCODE4 v1.5.1 GRCh38	released	"mild to moderate bottlenecking, mixed run types, moderate library complexity, low read length, mixed read lengths"	"severe bottlenecking, poor library complexity"	
ENCFF371BKL	bed narrowPeak	bed	narrowPeak	pseudoreplicated peaks	GRCh38	ENCSR769FOC	Histone ChIP-seq	/human-donors/ENCDO647UHQ/	EFO:0002847	PC-9	cell line	Homo sapiens										H3K27ac-human	DNA						5/6/16	ENCODE		sonication (generic)	200-600	"1, 2"	"1_1, 2_1"							"/files/ENCFF503OML/, /files/ENCFF500YWU/, /files/ENCFF990NUL/, /files/ENCFF356LFX/, /files/ENCFF080WMA/"	1639766	ENCODE Processing Pipeline	ed9050dbff038f527cab822bb4218442		https://www.encodeproject.org/files/ENCFF371BKL/@@download/ENCFF371BKL.bed.gz				released	s3://encode-public/2020/12/12/e1720d6c-6a3a-4742-adab-96535fc4215e/ENCFF371BKL.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2020/12/12/e1720d6c-6a3a-4742-adab-96535fc4215e/ENCFF371BKL.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	ENCODE4 v1.6.1 GRCh38	released	mixed run types		
